ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/makangila,masaiti",MAKANGILA/Bangwe Primary School,Makangila,Bangwe Primary School,Kafulafuta,Copperbelt,Masaiti,Makangila,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mapala,masaiti",MAPALA/Mapala Community School,Mapala,Mapala Community School,Kafulafuta,Copperbelt,Masaiti,Mapala,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mapalo,masaiti",MAPALO/Mapalo Primary  School,Mapalo,Mapalo Primary  School,Kafulafuta,Copperbelt,Masaiti,Mapalo,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mayando_village,masaiti",MAYANDO VILLAGE/Kalalangabo Primary School,Mayando Village,Kalalangabo Primary School,Kafulafuta,Copperbelt,Masaiti,Mayando_village,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mbotwa_east,masaiti",MBOTWA EAST/Mbotwa Primary School,Mbotwa East,Mbotwa Primary School,Kafulafuta,Copperbelt,Masaiti,Mbotwa_east,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mbotwa_west,masaiti",MBOTWA WEST/Mbotwa Community School,Mbotwa West,Mbotwa Community School,Kafulafuta,Copperbelt,Masaiti,Mbotwa_west,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/miengwe,masaiti",MIENGWE/Miengwe Primary School,Miengwe,Miengwe Primary School,Kafulafuta,Copperbelt,Masaiti,Miengwe,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mobe,masaiti",MOBE/Mobe Under Five Clinic,Mobe,Mobe Under Five Clinic,Kafulafuta,Copperbelt,Masaiti,Mobe,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mpulabushi,masaiti",MPULABUSHI/Mpulabushi Community School,Mpulabushi,Mpulabushi Community School,Kafulafuta,Copperbelt,Masaiti,Mpulabushi,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mundawanga,masaiti",MUNDAWANGA/Matipa Primary School,Mundawanga,Matipa Primary School,Kafulafuta,Copperbelt,Masaiti,Mundawanga,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/munkulungwe,masaiti",MUNKULUNGWE/Munkulungwe Primary School,Munkulungwe,Munkulungwe Primary School,Kafulafuta,Copperbelt,Masaiti,Munkulungwe,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/mutaba,masaiti",MUTABA/Mutaba Primary School,Mutaba,Mutaba Primary School,Kafulafuta,Copperbelt,Masaiti,Mutaba,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/muteteshi,masaiti",MUTETESHI/Muteteshi Primary School,Muteteshi,Muteteshi Primary School,Kafulafuta,Copperbelt,Masaiti,Muteteshi,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/ngosa,masaiti",NGOSA/Ngosa Baptist Church,Ngosa,Ngosa Baptist Church,Kafulafuta,Copperbelt,Masaiti,Ngosa,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/silangwa,masaiti",SILANGWA/Silangwa Primary School,Silangwa,Silangwa Primary School,Kafulafuta,Copperbelt,Masaiti,Silangwa,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/sungabukanda,masaiti",SUNGABUKANDA/Sungabukanda Primary School,Sungabukanda,Sungabukanda Primary School,Kafulafuta,Copperbelt,Masaiti,Sungabukanda,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/boma,kalabo",BOMA/Council Chamber,Boma,Council Chamber,Kalabo Central,Western,Kalabo,Boma,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/buleya,kalabo",BULEYA/Buleya Local Court,Buleya,Buleya Local Court,Kalabo Central,Western,Kalabo,Buleya,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/buyeyi,kalabo",BUYEYI/Buyeyi Village (Tent),Buyeyi,Buyeyi Village (Tent),Kalabo Central,Western,Kalabo,Buyeyi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/chauluti,kalabo",CHAULUTI/Chauluti Community School,Chauluti,Chauluti Community School,Kalabo Central,Western,Kalabo,Chauluti,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/chilele,kalabo",CHILELE/Chilele School,Chilele,Chilele School,Kalabo Central,Western,Kalabo,Chilele,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/imilangu,kalabo",IMILANGU/Imilangu School,Imilangu,Imilangu School,Kalabo Central,Western,Kalabo,Imilangu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/ituya,kalabo",ITUYA/Ituya School,Ituya,Ituya School,Kalabo Central,Western,Kalabo,Ituya,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kabeu,kalabo",KABEU/Kabeu Village Health Center,Kabeu,Kabeu Village Health Center,Kalabo Central,Western,Kalabo,Kabeu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kakinga,kalabo",KAKINGA/Kakinga Community School,Kakinga,Kakinga Community School,Kalabo Central,Western,Kalabo,Kakinga,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kalenga,kalabo",KALENGA/Kalenga School,Kalenga,Kalenga School,Kalabo Central,Western,Kalabo,Kalenga,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kanchumwa,kalabo",KANCHUMWA/Kanchumwa School,Kanchumwa,Kanchumwa School,Kalabo Central,Western,Kalabo,Kanchumwa,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kandambo,kalabo",KANDAMBO/Sihole School,Kandambo,Sihole School,Kalabo Central,Western,Kalabo,Kandambo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/kande,kalabo",KANDE/Simayumbula Village (Tent),Kande,Simayumbula Village (Tent),Kalabo Central,Western,Kalabo,Kande,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/keta,kalabo",KETA/Keta School,Keta,Keta School,Kalabo Central,Western,Kalabo,Keta,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/liawema,kalabo",LIAWEMA/Liawema Village (Tent),Liawema,Liawema Village (Tent),Kalabo Central,Western,Kalabo,Liawema,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lilambo,kalabo",LILAMBO/Lilambo School,Lilambo,Lilambo School,Kalabo Central,Western,Kalabo,Lilambo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lioto,kalabo",LIOTO/Lioto Village,Lioto,Lioto Village,Kalabo Central,Western,Kalabo,Lioto,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lishuwe,kalabo",LISHUWE/Lishuwe Village (Tent),Lishuwe,Lishuwe Village (Tent),Kalabo Central,Western,Kalabo,Lishuwe,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lukona,kalabo",LUKONA/Lukona School,Lukona,Lukona School,Kalabo Central,Western,Kalabo,Lukona,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lunje,kalabo",LUNJE/Lunje School,Lunje,Lunje School,Kalabo Central,Western,Kalabo,Lunje,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lupo,kalabo",LUPO/Lupo School,Lupo,Lupo School,Kalabo Central,Western,Kalabo,Lupo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lusa,kalabo",LUSA/Lusa School,Lusa,Lusa School,Kalabo Central,Western,Kalabo,Lusa,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lushi,kalabo",LUSHI/Lushi School,Lushi,Lushi School,Kalabo Central,Western,Kalabo,Lushi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/luwele,kalabo",LUWELE/Sombo Village (Tent),Luwele,Sombo Village (Tent),Kalabo Central,Western,Kalabo,Luwele,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lwandamo,kalabo",LWANDAMO/Lutwi School,Lwandamo,Lutwi School,Kalabo Central,Western,Kalabo,Lwandamo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/lyahonga,kalabo",LYAHONGA/Mashwafela Village (Tent),Lyahonga,Mashwafela Village (Tent),Kalabo Central,Western,Kalabo,Lyahonga,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/malasha,kalabo",MALASHA/Malasha School,Malasha,Malasha School,Kalabo Central,Western,Kalabo,Malasha,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/malongo,kalabo",MALONGO/Malongo SDA Church,Malongo,Malongo SDA Church,Kalabo Central,Western,Kalabo,Malongo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mankoya,kalabo",MANKOYA/Litooma School,Mankoya,Litooma School,Kalabo Central,Western,Kalabo,Mankoya,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mapungu,kalabo",MAPUNGU/Mapungu School,Mapungu,Mapungu School,Kalabo Central,Western,Kalabo,Mapungu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/matondo,kalabo",MATONDO/Matondo School,Matondo,Matondo School,Kalabo Central,Western,Kalabo,Matondo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mayumbi,kalabo",MAYUMBI/Mayumbi School,Mayumbi,Mayumbi School,Kalabo Central,Western,Kalabo,Mayumbi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mbunde,kalabo",MBUNDE/Munde School,Mbunde,Munde School,Kalabo Central,Western,Kalabo,Mbunde,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mitwi,kalabo",MITWI/Mitwi School,Mitwi,Mitwi School,Kalabo Central,Western,Kalabo,Mitwi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/muchatanga,kalabo",MUCHATANGA/Munyindei Bar,Muchatanga,Munyindei Bar,Kalabo Central,Western,Kalabo,Muchatanga,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/muchatanga_2,kalabo",MUCHATANGA 2/Namenda New Apostolic Church,Muchatanga 2,Namenda New Apostolic Church,Kalabo Central,Western,Kalabo,Muchatanga_2,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mulundumano,kalabo",MULUNDUMANO/Mapungu Rural Health Center,Mulundumano,Mapungu Rural Health Center,Kalabo Central,Western,Kalabo,Mulundumano,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/munyonga,kalabo",MUNYONGA/Miyutu Village (Tent),Munyonga,Miyutu Village (Tent),Kalabo Central,Western,Kalabo,Munyonga,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/muyumbana,kalabo",MUYUMBANA/Muyumbana School,Muyumbana,Muyumbana School,Kalabo Central,Western,Kalabo,Muyumbana,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mwandi,kalabo",MWANDI/Mwandi Village (Tent),Mwandi,Mwandi Village (Tent),Kalabo Central,Western,Kalabo,Mwandi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/mwenemundu,kalabo",MWENEMUNDU/Liumba School,Mwenemundu,Liumba School,Kalabo Central,Western,Kalabo,Mwenemundu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/nakashinji,kalabo",NAKASHINJI/Nakashinji Community School,Nakashinji,Nakashinji Community School,Kalabo Central,Western,Kalabo,Nakashinji,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/nalionwa,kalabo",NALIONWA/Nalionwa Basic Schoo,Nalionwa,Nalionwa Basic Schoo,Kalabo Central,Western,Kalabo,Nalionwa,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/namaonwa,kalabo",NAMAONWA/Namaonwa Village (Tent),Namaonwa,Namaonwa Village (Tent),Kalabo Central,Western,Kalabo,Namaonwa,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/namatindi,kalabo",NAMATINDI/Namatindi School,Namatindi,Namatindi School,Kalabo Central,Western,Kalabo,Namatindi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/namulilo,kalabo",NAMULILO/Mbalala School,Namulilo,Mbalala School,Kalabo Central,Western,Kalabo,Namulilo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/namundale,kalabo",NAMUNDALE/Namundale School,Namundale,Namundale School,Kalabo Central,Western,Kalabo,Namundale,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/nang%2527umba,kalabo",NANG'UMBA/Nang'umba School,Nang'umba,Nang'umba School,Kalabo Central,Western,Kalabo,Nang%2527Umba,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/ndoka_east,kalabo",NDOKA EAST/Ndoka School,Ndoka East,Ndoka School,Kalabo Central,Western,Kalabo,Ndoka_east,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/ndoka_west,kalabo",NDOKA WEST/Ndoka Vet. Camp,Ndoka West,Ndoka Vet. Camp,Kalabo Central,Western,Kalabo,Ndoka_west,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/nemonyi,kalabo",NEMONYI/Nemonyi Village Health Center,Nemonyi,Nemonyi Village Health Center,Kalabo Central,Western,Kalabo,Nemonyi,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/nguma,kalabo",NGUMA/Nguma School,Nguma,Nguma School,Kalabo Central,Western,Kalabo,Nguma,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/ngunyama,kalabo",NGUNYAMA/Ngunyama School,Ngunyama,Ngunyama School,Kalabo Central,Western,Kalabo,Ngunyama,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/salao,kalabo",SALAO/Salao School,Salao,Salao School,Kalabo Central,Western,Kalabo,Salao,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/salunda_kuta,kalabo",SALUNDA KUTA/Salunda Local Court,Salunda Kuta,Salunda Local Court,Kalabo Central,Western,Kalabo,Salunda_kuta,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/shekela,kalabo",SHEKELA/Lyapepa School,Shekela,Lyapepa School,Kalabo Central,Western,Kalabo,Shekela,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/shuku,kalabo",SHUKU/Tapo Rural Health Centre,Shuku,Tapo Rural Health Centre,Kalabo Central,Western,Kalabo,Shuku,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sibanda,kalabo",SIBANDA/Nalusheko Village (Tent),Sibanda,Nalusheko Village (Tent),Kalabo Central,Western,Kalabo,Sibanda,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sibuyu,kalabo",SIBUYU/Sibuyu New Apostolic Church,Sibuyu,Sibuyu New Apostolic Church,Kalabo Central,Western,Kalabo,Sibuyu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sikundu,kalabo",SIKUNDU/Sikundu School,Sikundu,Sikundu School,Kalabo Central,Western,Kalabo,Sikundu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/silipanda,kalabo",SILIPANDA/Kashwati Village (Tent),Silipanda,Kashwati Village (Tent),Kalabo Central,Western,Kalabo,Silipanda,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/simbwala,kalabo",SIMBWALA/Kalabo Secondary School,Simbwala,Kalabo Secondary School,Kalabo Central,Western,Kalabo,Simbwala,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sin%25E2%2580%2599gumbu,kalabo",SIN’GUMBU/Sin’gumbu Village (Tent),Sin’gumbu,Sin’gumbu Village (Tent),Kalabo Central,Western,Kalabo,Sin%25E2%2580%2599Gumbu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sipako,kalabo",SIPAKO/Sipako Village (Tent),Sipako,Sipako Village (Tent),Kalabo Central,Western,Kalabo,Sipako,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sitowe,kalabo",SITOWE/Matesu Village (Tent),Sitowe,Matesu Village (Tent),Kalabo Central,Western,Kalabo,Sitowe,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/siyongo,kalabo",SIYONGO/Mwenya Village (Tent),Siyongo,Mwenya Village (Tent),Kalabo Central,Western,Kalabo,Siyongo,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/sohanja,kalabo",SOHANJA/Ngunga Village (Tent),Sohanja,Ngunga Village (Tent),Kalabo Central,Western,Kalabo,Sohanja,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/ufufu,kalabo",UFUFU/Ufufu School,Ufufu,Ufufu School,Kalabo Central,Western,Kalabo,Ufufu,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/yuka,kalabo",YUKA/Yuka School,Yuka,Yuka School,Kalabo Central,Western,Kalabo,Yuka,Kalabo,Kalabo Central,Kalabo Central,Kalabo Central,Kalabo Central,0,0,NA
"/results/2016_presidential_election/poll/bbelo,kalomo",BBELO/Bbelo Basic School,Bbelo,Bbelo Basic School,Kalomo Central,Southern,Kalomo,Bbelo,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/chawila,kalomo",CHAWILA/Chawila Basic School,Chawila,Chawila Basic School,Kalomo Central,Southern,Kalomo,Chawila,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/chibomboma,kalomo",CHIBOMBOMA/Chibomboma Primary School,Chibomboma,Chibomboma Primary School,Kalomo Central,Southern,Kalomo,Chibomboma,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/chifusa,kalomo",CHIFUSA/Chifusa Basic School,Chifusa,Chifusa Basic School,Kalomo Central,Southern,Kalomo,Chifusa,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/chileshe,kalomo",CHILESHE/Rural Reconstruction Primary School,Chileshe,Rural Reconstruction Primary School,Kalomo Central,Southern,Kalomo,Chileshe,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/choonga,kalomo",CHOONGA/Choonga Secondary School,Choonga,Choonga Secondary School,Kalomo Central,Southern,Kalomo,Choonga,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/dabali,kalomo",DABALI/Dabali Basic School,Dabali,Dabali Basic School,Kalomo Central,Southern,Kalomo,Dabali,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/dimbwe,kalomo",DIMBWE/Dimbwe Basic School,Dimbwe,Dimbwe Basic School,Kalomo Central,Southern,Kalomo,Dimbwe,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/good_hope,kalomo",GOOD HOPE/Good Hope Basic School,Good Hope,Good Hope Basic School,Kalomo Central,Southern,Kalomo,Good_hope,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/green_acres,kalomo",GREEN ACRES/Green Acres Basic School,Green Acres,Green Acres Basic School,Kalomo Central,Southern,Kalomo,Green_acres,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
"/results/2016_presidential_election/poll/inkumbi,kalomo",INKUMBI/Inkumbi Basic School,Inkumbi,Inkumbi Basic School,Kalomo Central,Southern,Kalomo,Inkumbi,Kalomo,Kalomo Central,Kalomo Central,Kalomo Central,Kalomo Central,0,0,NA
