"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"847","Southern","Chikankata","Chikankata",2016,"RAINBOW","Hecarol N Mweemba","Hecarol","N","Mweemba",0,18140,"assembly"
"848","Copperbelt","Luanshya","Luanshya",2016,"UPND","Helen Mulenga","Helen",NA,"Mulenga",0,9392,"assembly"
"849","Copperbelt","Luanshya","Luanshya",2006,"Independent","Helen Mulenga-Banda","Helen",NA,"Mulenga-Banda",0,20,"assembly"
"850","Copperbelt","Luanshya","Luanshya",2011,"UPND","Helen B Mulenga","Helen","B","Mulenga",0,8502,"assembly"
"851","Muchinga","Chinsali","Chinsali",2016,"UNIP","Henry Kampamba","Henry",NA,"Kampamba",0,19321,"assembly"
"852","Central","Mumbwa","Nangoma",2011,"ADD","Henry  Siseho","Henry","","Siseho",0,1315,"assembly"
"853","Eastern","Mambwe","Malambo",2016,"IND","Henry F Mtiti","Henry","F","Mtiti",0,2530,"assembly"
"854","Eastern","Katete","Mkaika",2006,"APC","Henry H. Zulu","Henry","H.","Zulu",0,1982,"assembly"
"855","Western","Kalabo","Sikongo",2006,"UPND, FDD, UNIP (UDA)","Henry I. Mwalye","Henry","I.","Mwalye",0,4676,"assembly"
"856","Lusaka","Lusaka","Kanyama",2006,"PF","Henry J. Mtonga","Henry","J.","Mtonga",1,3264,"assembly"
"857","Luapula","Mwense","Mambilima",2016,"IND","Henry K Mbita","Henry","K","Mbita",0,1837,"assembly"
"858","Lusaka","Kafue","Chilanga",2006,"Independent","Henry N. Muyoba","Henry","N.","Muyoba",0,415,"assembly"
"859","Muchinga","Mpika","Mpika",2016,"UDF","Henry S Kasolo","Henry","S","Kasolo",0,12281,"assembly"
"860","Lusaka","Kafue","Kafue",2006,"HP","Herbert Mhango","Herbert",NA,"Mhango",0,2193,"assembly"
"861","Central","Itezhitezhi","Itezhitezhi",2016,"UPND","Herbert Shabula","Herbert",NA,"Shabula",1,18291,"assembly"
"862","Eastern","Chadiza","Vubwi",2011,"UPND","Herbert  Banda","Herbert","","Banda",0,4693,"assembly"
"863","Southern","Monze","Bweengwa",2011,"UPND","Highvie  Hamududu","Highvie","","Hamududu",1,9163,"assembly"
"864","Southern","Monze","Bweengwa",2006,"UPND, FDD, UNIP (UDA)","Highvie H. Hamududu","Highvie","H.","Hamududu",1,9376,"assembly"
"865","Muchinga","Shiwan'gandu","Shiwan'gandu",2016,"IND","Holland C Mulenga","Holland","C","Mulenga",0,8863,"assembly"
"866","Luapula","Kawambwa","Pambashe",2016,"UPND","Honorato Kanunsha","Honorato",NA,"Kanunsha",0,4455,"assembly"
"867","Luapula","Kawambwa","Pambashe",2011,"IND","Honorato  Kanunshya","Honorato","","Kanunshya",0,391,"assembly"
"868","Luapula","Nchelenge","Nchelenge",2011,"IND","Honorine M Mwelwa","Honorine","M","Mwelwa",0,7907,"assembly"
"869","Copperbelt","Kitwe","Wusakile",2006,"NDF","Hopeson Nyondo","Hopeson",NA,"Nyondo",0,7411,"assembly"
"870","Copperbelt","Kitwe","Wusakile",2011,"UNIP","Hopeson  Nyondo","Hopeson","","Nyondo",0,14851,"assembly"
"871","Southern","Choma","Pemba",2011,"NMP","Hosea  Mwana","Hosea","","Mwana",0,7280,"assembly"
"872","Central","Serenje","Muchinga",2016,"MMD","Howard Kunda","Howard",NA,"Kunda",1,4407,"assembly"
"873","Eastern","Chama","Chama South",2011,"IND","Hubert  Ngulube","Hubert","","Ngulube",0,426,"assembly"
"874","Lusaka","Lusaka","Chawama",2006,"MMD","Humphery Musonda","Humphery",NA,"Musonda",0,8358,"assembly"
"875","Eastern","Lundazi","Lumezi",2016,"FDD","Humphrey Ngwenya","Humphrey",NA,"Ngwenya",0,3191,"assembly"
"876","North-Western","Solwezi","Solwezi West",2011,"MMD","Humphrey I Mwanza","Humphrey","I","Mwanza",1,390,"assembly"
"877","North-Western","Solwezi","Solwezi West",2006,"MMD","Humphrey I. Mwanza","Humphrey","I.","Mwanza",1,5016,"assembly"
"878","Southern","Choma","Pemba",2011,"IND","Hyde  Haantuba","Hyde","","Haantuba",0,7280,"assembly"
"879","North-Western","Kasempa","Kasempa",2011,"UPND","Hyden M Songezha","Hyden","M","Songezha",0,6367,"assembly"
"880","Southern","Livingstone","Livingstone",2016,"UNIP","Ian Munkombwe","Ian",NA,"Munkombwe",0,17747,"assembly"
"881","Eastern","Katete","Sinda",2011,"UPND","Iback  Banda","Iback","","Banda",0,12569,"assembly"
"882","Eastern","Petauke","Petauke",2016,"UNIP","Ignasio As Phiri","Ignasio","As","Phiri",0,12974,"assembly"
"883","Eastern","Petauke","Petauke",2011,"UNIP","Ignasio As Phiri","Ignasio","As","Phiri",0,8802,"assembly"
"884","Copperbelt","Kitwe","Chimwemwe",2016,"RAINBOW","Ignatius Nkonde","Ignatius",NA,"Nkonde",0,5584,"assembly"
"885","Western","Mongu","Luena",2011,"ULP","Imasiku  Mukelabai","Imasiku","","Mukelabai",0,860,"assembly"
"886","Lusaka","Lusaka","Kabwata",2011,"UPND","Imbuwa  Imbuwa","Imbuwa","","Imbuwa",0,24108,"assembly"
"887","Western","Kalabo","Kalabo Central",2006,"ULP","Inambao Nyambe","Inambao",NA,"Nyambe",0,5354,"assembly"
"888","Central","Mkushi","Mkushi North",2011,"PF","Ingrid  Mphande","Ingrid","","Mphande",0,1107,"assembly"
"889","Central","Mkushi","Mkushi North",2016,"IND","Ingrid M Mphande","Ingrid","M","Mphande",0,3005,"assembly"
"890","Luapula","Samfya","Chifunabuli",2006,"UPND, FDD, UNIP (UDA)","Innocent Kamwenda","Innocent",NA,"Kamwenda",0,129,"assembly"
"891","Central","Kabwe","Bwacha",2011,"FDD","Innocent  Chanda","Innocent","","Chanda",0,2620,"assembly"
"892","Northern","Luwingu","Lupososhi",2011,"UPND","Innocent N Chungu","Innocent","N","Chungu",0,3329,"assembly"
"893","Western","Senanga","Nalolo",2011,"PF","Inonge M Wina","Inonge","M","Wina",1,1707,"assembly"
"894","Western","Senanga","Nalolo",2006,"ULP","Inonge M. Wina","Inonge","M.","Wina",0,1737,"assembly"
"895","Lusaka","Lusaka","Kanyama",2011,"ZED","Ireen  Zulu","Ireen","","Zulu",0,11230,"assembly"
"896","Central","Itezhitezhi","Itezhitezhi",2016,"FDD","Irene Shilupizhi","Irene",NA,"Shilupizhi",0,18291,"assembly"
"897","Central","Chibombo","Chisamba",2006,"Independent","Irene W. Lubasi","Irene","W.","Lubasi",0,5681,"assembly"
"898","Eastern","Lundazi","Lumezi",2006,"MMD","Isaac Banda","Isaac",NA,"Banda",1,2657,"assembly"
"899","Eastern","Lundazi","Lumezi",2016,"PF","Isaac Banda","Isaac",NA,"Banda",0,3191,"assembly"
"900","Muchinga","Mafinga","Mafinga",2016,"IND","Isaac Simbeye","Isaac",NA,"Simbeye",0,8975,"assembly"
"901","Eastern","Lundazi","Lumezi",2011,"MMD","Isaac  Banda","Isaac","","Banda",1,3486,"assembly"
"902","Southern","Kalomo","Mapatizya",2011,"IND","Isaac  Bbumelo","Isaac","","Bbumelo",0,5934,"assembly"
"903","Northern","Chinsali","Shiwan'gandu",2011,"IND","Isaac  Lwanda","Isaac","","Lwanda",0,8092,"assembly"
"904","Northern","Chinsali","Shiwan'gandu",2011,"IND","Isaac  Mukuka","Isaac","","Mukuka",0,8092,"assembly"
"905","Northern","Chilubi","Chinsali",2011,"ADD","Isaac  Mulenga","Isaac","","Mulenga",0,7495,"assembly"
"906","Copperbelt","Ndola","Ndola Central",2006,"PUDD","Isaac C. Musonda","Isaac","C.","Musonda",0,6313,"assembly"
"907","Southern","Monze","Moomba",2011,"MMD","Isabel  Nanja","Isabel","","Nanja",0,4000,"assembly"
"908","Eastern","Chipata","Kasenengwa",2006,"UPND, FDD, UNIP (UDA)","Isiaih K. Mbewe","Isiaih","K.","Mbewe",0,998,"assembly"
"909","Western","Mitete","Mitete",2016,"RAINBOW","Isimwa M Sianga","Isimwa","M","Sianga",0,5604,"assembly"
"910","Copperbelt","Kitwe","Kamfinsa",2011,"MMD","Itayi  Chinkuli","Itayi","","Chinkuli",0,9714,"assembly"
"911","Luapula","Kawambwa","Pambashe",2006,"MMD","Ivo Mpasa","Ivo",NA,"Mpasa",0,396,"assembly"
"912","Copperbelt","Mpongwe","Mpongwe",2006,"UPND, FDD, UNIP (UDA)","Jack Ilunga","Jack",NA,"Ilunga",0,11977,"assembly"
"913","Southern","Choma","Choma Central",2006,"Independent","Jack Zaloumis","Jack",NA,"Zaloumis",0,17447,"assembly"
"914","Southern","Monze","Monze Central",2006,"UPND, FDD, UNIP (UDA)","Jack J. Mwiimbu","Jack","J.","Mwiimbu",1,13397,"assembly"
"915","Eastern","Chama","Chama North",2006,"HP","Jackson Mkandawire","Jackson",NA,"Mkandawire",0,4659,"assembly"
"916","Eastern","Nyimba","Nyimba",2006,"PF","Jackson Sakala","Jackson",NA,"Sakala",0,4777,"assembly"
"917","Copperbelt","Mufulira","Mufulira",2016,"GOP","Jackson Silavwe","Jackson",NA,"Silavwe",0,8401,"assembly"
"918","Copperbelt","Mufulira","Kantanshi",2016,"IND","Jackson M Ndongo","Jackson","M","Ndongo",0,7830,"assembly"
"919","Eastern","Sinda","Kapoche",2016,"MMD","Jacob Mwanza","Jacob",NA,"Mwanza",0,7939,"assembly"
"920","Southern","Monze","Monze Central",2016,"UPND","Jacob Mwiimbu","Jacob",NA,"Mwiimbu",1,36245,"assembly"
"921","Muchinga","Mafinga","Mafinga",2016,"PF","Jacob Siwale","Jacob",NA,"Siwale",1,8975,"assembly"
"922","Luapula","Mwense","Mwense",2011,"MMD","Jacob  Chongo","Jacob","","Chongo",0,3674,"assembly"
"923","Eastern","Mambwe","Malambo",2011,"IND","Jacob  Shuma","Jacob","","Shuma",0,4362,"assembly"
"924","Luapula","Mwense","Mwense",2006,"PF","Jacob B. Chongo","Jacob","B.","Chongo",1,2068,"assembly"
"925","Southern","Monze","Monze Central",2011,"UPND","Jacob J Mwiimbu","Jacob","J","Mwiimbu",1,10665,"assembly"
"926","Lusaka","Luangwa","Feira",2011,"FDD","Jairos J Tembo","Jairos","J","Tembo",0,1108,"assembly"
"927","Central","Kabwe","Kabwe Central",2011,"UNIP","Jairus  Chakulunta","Jairus","","Chakulunta",0,6536,"assembly"
"928","Luapula","Mansa","Mansa Central",2006,"PF","James Kabwita","James",NA,"Kabwita",0,5756,"assembly"
"929","North-Western","Mwinilunga","Mwinilunga",2006,"MMD","James Katoka","James",NA,"Katoka",0,348,"assembly"
"930","Central","Chibombo","Keembe",2006,"PF","James Mwape","James",NA,"Mwape",0,12126,"assembly"
"931","Copperbelt","Masaiti","Kafulafuta",2011,"MMD","James  Chishiba","James","","Chishiba",1,2936,"assembly"
"932","Central","Kabwe","Kabwe Central",2011,"PF","James  Kapyanga","James","","Kapyanga",1,6536,"assembly"
"933","Eastern","Chipata","Chipangali",2011,"UPND","James  Mwanza","James","","Mwanza",0,6527,"assembly"
"934","Eastern","Lundazi","Lundazi",2006,"PF","James C. Nyirongo","James","C.","Nyirongo",0,1114,"assembly"
"935","Luapula","Mansa","Bahati",2006,"UPND, FDD, UNIP (UDA)","James G. Mambwe","James","G.","Mambwe",0,3364,"assembly"
"936","Lusaka","Lusaka","Lusaka Central",2006,"Independent","James K. Lukuku","James","K.","Lukuku",0,12742,"assembly"
"937","Eastern","Katete","Mkaika",2006,"UPND, FDD, UNIP (UDA)","James M. Phiri","James","M.","Phiri",0,1982,"assembly"
"938","Lusaka","Luangwa","Feira",2011,"PF","James P Gutinyu","James","P","Gutinyu",0,1108,"assembly"
"939","Luapula","Mwense","Mwense",2016,"FDD","James Y Kabaso","James","Y","Kabaso",0,8997,"assembly"
"940","Southern","Gwembe","Gwembe",2011,"IND","Jameson  Hantimba","Jameson","","Hantimba",0,6185,"assembly"
"941","Southern","Gwembe","Gwembe",2006,"MMD","Jameson M. Hantimba","Jameson","M.","Hantimba",0,9493,"assembly"
"942","Central","Serenje","Serenje",2006,"Independent","Jammy C. Malama","Jammy","C.","Malama",0,4135,"assembly"
"943","Lusaka","Lusaka","Chawama",2006,"UPND, FDD, UNIP (UDA)","Jane Kapumba","Jane",NA,"Kapumba",0,8358,"assembly"
"944","Central","Kabwe","Kabwe Central",2011,"MMD","Jane  Chileshe","Jane","","Chileshe",0,6536,"assembly"
"945","Western","Kaoma","Mangango",2006,"Independent","Janet C. Chingumbe","Janet","C.","Chingumbe",0,2359,"assembly"
"946","Western","Kaoma","Mangango",2011,"UNIP","Janet S Chingumbe","Janet","S","Chingumbe",0,747,"assembly"
"947","Lusaka","Chongwe","Chongwe",2016,"PF","Japhen Mwakalombe","Japhen",NA,"Mwakalombe",1,2857,"assembly"
"948","Lusaka","Chongwe","Chongwe",2011,"MMD","Japhen  Mwakalombe","Japhen","","Mwakalombe",1,6241,"assembly"
"949","Eastern","Lundazi","Chasefu",2016,"UPND","Japhet Msimuko","Japhet",NA,"Msimuko",0,10674,"assembly"
"950","Lusaka","Lusaka","Kanyama",2011,"NGP","Japhet  Muwowo","Japhet","","Muwowo",0,11230,"assembly"
"951","Eastern","Katete","Mkaika",2006,"Independent","Jasiel J. Phiri","Jasiel","J.","Phiri",0,1982,"assembly"
"952","Luapula","Mwense","Chipili",2006,"MMD","Jason Mfula","Jason",NA,"Mfula",0,1929,"assembly"
"953","Lusaka","Lusaka","Mandevu",2016,"PF","Jean Kapata","Jean",NA,"Kapata",1,29148,"assembly"
"954","Lusaka","Lusaka","Mandevu",2006,"PF","Jean Kapata","Jean",NA,"Kapata",1,12424,"assembly"
"955","Lusaka","Lusaka","Mandevu",2011,"PF","Jean  Kapata","Jean","","Kapata",1,18112,"assembly"
"956","Copperbelt","Luanshya","Luanshya",2006,"PF","Jean  Phiri-Njovu","Jean","","Phiri-Njovu",1,20,"assembly"
"957","Luapula","Mansa","Mansa Central",2011,"FDD","Jecap  Kombe","Jecap","","Kombe",0,6546,"assembly"
"958","Copperbelt","Masaiti","Kafulafuta",2016,"IND","Jeffrey Mulebwa","Jeffrey",NA,"Mulebwa",0,603,"assembly"
"959","Central","Serenje","Muchinga",2006,"NDF","Jeliaty Ntembwa","Jeliaty",NA,"Ntembwa",0,5436,"assembly"
"960","Southern","Choma","Pemba",2011,"IND","Jericho  Hamasamu","Jericho","","Hamasamu",0,7280,"assembly"
"961","Copperbelt","Kitwe","Kwacha",2016,"IND","Jerome M Phiri","Jerome","M","Phiri",0,16127,"assembly"
"962","Copperbelt","Chingola","Chingola",2006,"MMD","Jerry Mukonkela","Jerry",NA,"Mukonkela",0,5168,"assembly"
"963","Copperbelt","Luanshya","Luanshya",2011,"IND","Jevan  Kamanga","Jevan","","Kamanga",0,8502,"assembly"
"964","Luapula","Chipili","Chipili",2016,"IND","Jewis Chabi","Jewis",NA,"Chabi",1,1022,"assembly"
"965","Lusaka","Lusaka","Mandevu",2016,"UPND","Jimmy Dons","Jimmy",NA,"Dons",0,29148,"assembly"
"966","Copperbelt","Masaiti","Kafulafuta",2011,"IND","Jimy  Kasabwa","Jimy","","Kasabwa",0,2936,"assembly"
"967","North-Western","Chavuma","Chavuma",2011,"IND","Joan  Chilila","Joan","","Chilila",0,3333,"assembly"
"968","Northern","Mporokoso","Mporokoso",2006,"APC","Job Nsama","Job",NA,"Nsama",0,1487,"assembly"
"969","Southern","Monze","Bweengwa",2016,"PF","Jocelyn Cm Mweempwa","Jocelyn","Cm","Mweempwa",0,19638,"assembly"
"970","Copperbelt","Chingola","Chingola",2006,"UPND, FDD, UNIP (UDA)","Joe Kalusa","Joe",NA,"Kalusa",0,5168,"assembly"
"971","Eastern","Nyimba","Nyimba",2006,"Independent","Joe Lungu","Joe",NA,"Lungu",0,4777,"assembly"
"972","Western","Kaoma","Kaoma Central",2016,"FDD","Joel Wampata","Joel",NA,"Wampata",0,5747,"assembly"
"973","Western","Kaoma","Luampa",2006,"ULP","Joel Wampata","Joel",NA,"Wampata",0,806,"assembly"
"974","Central","Chibombo","Chisamba",2011,"UPND","Joel  Mboyoma","Joel","","Mboyoma",0,425,"assembly"
"975","North-Western","Kasempa","Kasempa",2006,"UPND, FDD, UNIP (UDA)","John Bweupe","John",NA,"Bweupe",0,10252,"assembly"
"976","Eastern","Chama","Chama North",2006,"UPND, FDD, UNIP (UDA)","John Chibanga","John",NA,"Chibanga",0,4659,"assembly"
"977","Lusaka","Rufunsa","Rufunsa",2016,"FDD","John Kandyata","John",NA,"Kandyata",0,1127,"assembly"
"978","Northern","Mbala","Kanchibiya",2006,"APC","John Kanjela","John",NA,"Kanjela",0,4493,"assembly"
"979","Lusaka","Lusaka","Mandevu",2006,"UPND, FDD, UNIP (UDA)","John Mulenga","John",NA,"Mulenga",0,12424,"assembly"
"980","Muchinga","Mafinga","Mafinga",2016,"UPND","John Sichinga","John",NA,"Sichinga",0,8975,"assembly"
"981","Central","Serenje","Muchinga",2011,"PF","John  Chama","John","","Chama",0,4985,"assembly"
"982","Luapula","Kawambwa","Pambashe",2011,"IND","John  Kalifungwa","John","","Kalifungwa",0,391,"assembly"
"983","Copperbelt","Mufulira","Mufulira",2011,"PF","John  Kufuna","John","","Kufuna",1,4655,"assembly"
"984","Luapula","Kawambwa","Pambashe",2011,"FDD","John  Mwelela","John","","Mwelela",0,391,"assembly"
"985","Lusaka","Lusaka","Munali",2011,"NAREP","John  Phiri","John","","Phiri",0,19739,"assembly"
"986","Southern","Livingstone","Livingstone",2011,"IND","John H Sikwela","John","H","Sikwela",0,195,"assembly"
"987","Luapula","Mwense","Mambilima",2011,"MMD","John M Chinyanta","John","M","Chinyanta",0,1860,"assembly"
"988","Luapula","Mwense","Mambilima",2016,"UPND","John M Chinyanta","John","M","Chinyanta",0,1837,"assembly"
"989","Central","Mumbwa","Mumbwa",2016,"IND","John M Malindima","John","M","Malindima",0,11948,"assembly"
"990","Northern","Luwingu","Lupososhi",2016,"UPND","John M Wapabeti","John","M","Wapabeti",0,11475,"assembly"
"991","North-Western","Solwezi","Solwezi Central",2006,"APC","John M. Chaulembi","John","M.","Chaulembi",0,4414,"assembly"
"992","Luapula","Mwense","Mambilima",2006,"MMD","John M. Chinyanta","John","M.","Chinyanta",1,1702,"assembly"
"993","Lusaka","Kafue","Chilanga",2006,"RP","John Z. Ziba","John","Z.","Ziba",0,415,"assembly"
"994","Eastern","Chipata","Kasenengwa",2011,"IND","Jolly  Mtonga","Jolly","","Mtonga",0,17509,"assembly"
"995","Lusaka","Chongwe","Rufunsa",2006,"Independent","Jonas Ngulube","Jonas",NA,"Ngulube",0,4961,"assembly"
"996","Central","Chibombo","Katuba",2006,"MMD","Jonas Shakafuswa","Jonas",NA,"Shakafuswa",1,5363,"assembly"
"997","Central","Chibombo","Katuba",2016,"PF","Jonas Shakafuswa","Jonas",NA,"Shakafuswa",0,6851,"assembly"
"998","Central","Chibombo","Katuba",2011,"UPND","Jonas  Shakafuswa","Jonas","","Shakafuswa",0,2858,"assembly"
"999","Copperbelt","Ndola","Bwana Mkubwa",2016,"PF","Jonas K Chanda","Jonas","K","Chanda",1,11700,"assembly"
"1000","Muchinga","Shiwan'gandu","Shiwan'gandu",2016,"RAINBOW","Jonas K Chanda","Jonas","K","Chanda",0,8863,"assembly"
"1001","North-Western","Mwinilunga","Mwinilunga",2016,"PF","Jonathan Kapaipi","Jonathan",NA,"Kapaipi",0,29745,"assembly"
"1002","Luapula","Mwense","Chipili",2011,"MMD","Jonathan  Kapungwe","Jonathan","","Kapungwe",0,4183,"assembly"
"1003","Eastern","Chipata","Chipangali",2006,"APC","Jonathan J. Mazyopa","Jonathan","J.","Mazyopa",0,496,"assembly"
"1004","Southern","Livingstone","Livingstone",2011,"NMP","Jonathan K Kwalombota","Jonathan","K","Kwalombota",0,195,"assembly"
"1005","Southern","Choma","Choma Central",2011,"PF","Jones  Kawilila","Jones","","Kawilila",0,11914,"assembly"
"1006","Southern","Livingstone","Livingstone",2016,"IND","Joram L Mwinda","Joram","L","Mwinda",0,17747,"assembly"
"1007","Southern","Livingstone","Livingstone",2011,"IND","Joram L Mwinda","Joram","L","Mwinda",0,195,"assembly"
"1008","Southern","Choma","Mbabala",2011,"IND","Jordan  Mwendanzila","Jordan","","Mwendanzila",0,3866,"assembly"
"1009","Eastern","Petauke","Petauke",2016,"UDF","Josab Changa","Josab",NA,"Changa",0,12974,"assembly"
"1010","Eastern","Petauke","Msanzala",2016,"IND","Joseph Banda","Joseph",NA,"Banda",0,3963,"assembly"
"1011","Lusaka","Lusaka","Mandevu",2006,"Independent","Joseph Botha","Joseph",NA,"Botha",0,12424,"assembly"
"1012","Copperbelt","Masaiti","Kafulafuta",2016,"PF","Joseph Kabamba","Joseph",NA,"Kabamba",1,603,"assembly"
"1013","Northern","Chilubi","Chilubi",2016,"UPND","Joseph Lukaki","Joseph",NA,"Lukaki",0,8025,"assembly"
"1014","Copperbelt","Kitwe","Kwacha",2016,"PF","Joseph Malanji","Joseph",NA,"Malanji",1,16127,"assembly"
"1015","Southern","Choma","Choma Central",2006,"NDF","Joseph Mujuda","Joseph",NA,"Mujuda",0,17447,"assembly"
"1016","Western","Mongu","Mongu Central",2006,"MMD","Joseph Mulyata","Joseph",NA,"Mulyata",1,4348,"assembly"
"1017","Western","Mongu","Mongu Central",2016,"PF","Joseph Mulyata","Joseph",NA,"Mulyata",0,21511,"assembly"
"1018","Eastern","Chipata","Chipata Central",2006,"APC","Joseph Musukwa","Joseph",NA,"Musukwa",0,3089,"assembly"
"1019","Copperbelt","Lufwanyama","Lufwanyama",2006,"APC","Joseph Nkumbula","Joseph",NA,"Nkumbula",0,8643,"assembly"
"1020","Southern","Livingstone","Livingstone",2016,"RAINBOW","Joseph Sakaimbo","Joseph",NA,"Sakaimbo",0,17747,"assembly"
"1021","Lusaka","Lusaka","Mandevu",2011,"UNIP","Joseph  Botha","Joseph","","Botha",0,18112,"assembly"
"1022","Copperbelt","Chingola","Chingola",2011,"PF","Joseph  Katema","Joseph","","Katema",1,10442,"assembly"
"1023","Eastern","Petauke","Msanzala",2011,"IND","Joseph  Lungu","Joseph","","Lungu",1,1946,"assembly"
"1024","Copperbelt","Kitwe","Kwacha",2011,"MMD","Joseph  Malanje","Joseph","","Malanje",0,13305,"assembly"
"1025","Western","Mongu","Mongu Central",2011,"MMD","Joseph  Mulyata","Joseph","","Mulyata",0,4391,"assembly"
"1026","Southern","Choma","Mbabala",2011,"IND","Joseph  Munsanje","Joseph","","Munsanje",0,3866,"assembly"
"1027","Lusaka","Kafue","Chilanga",2011,"NAREP","Joseph  Mushalika","Joseph","","Mushalika",0,2298,"assembly"
"1028","Southern","Mazabuka","Chikankata",2011,"IND","Joseph  Nakaanga","Joseph","","Nakaanga",0,5953,"assembly"
"1029","Southern","Choma","Mbabala",2011,"ADD","Joseph  Simpande","Joseph","","Simpande",0,3866,"assembly"
"1030","Copperbelt","Luanshya","Roan",2006,"MMD","Joseph A. Chilambwe","Joseph","A.","Chilambwe",0,4297,"assembly"
"1031","Eastern","Katete","Mkaika",2006,"PUDD","Joseph A. Phiri","Joseph","A.","Phiri",0,1982,"assembly"
"1032","Luapula","Samfya","Bangweulu",2016,"IND","Joseph C Kasongo","Joseph","C","Kasongo",0,11043,"assembly"
"1033","North-Western","Zambezi","Zambezi East",2011,"UPND","Joseph C Masoka","Joseph","C","Masoka",0,162,"assembly"
"1034","Lusaka","Lusaka","Kabwata",2016,"FDD","Joseph C Njovu","Joseph","C","Njovu",0,14454,"assembly"
"1035","Luapula","Samfya","Bangweulu",2006,"PF","Joseph C. Kasongo","Joseph","C.","Kasongo",1,6895,"assembly"
"1036","Eastern","Chipata","Kasenengwa",2006,"APC","Joseph D. Makukula","Joseph","D.","Makukula",0,998,"assembly"
"1037","Copperbelt","Chingola","Chingola",2006,"PF","Joseph Dr. Katema","Joseph","Dr.","Katema",1,5168,"assembly"
